respondent_id,cluster,max_probability,confidence_category
4801,1,0.5647818391996049,Moderate
4802,4,0.49263527965080645,Low
4803,1,0.7885379504147934,Moderate
4804,1,0.7021832891188574,Moderate
4805,4,0.7643406732061857,Moderate
4806,2,0.43083395913263584,Low
4807,0,0.9983412251171933,High
4808,4,0.6725859263455167,Moderate
4809,2,0.7753565348414344,Moderate
4810,2,0.7568045382718532,Moderate
4811,4,0.906068508498353,High
4812,3,0.9981550742453771,High
4813,4,0.889676184190688,High
4814,2,0.52309006836316,Moderate
4815,4,0.9696105849779345,High
4816,1,0.6614031860791301,Moderate
4817,1,0.6875326303950737,Moderate
4818,1,0.8756019874557647,High
4819,4,0.8605904350955559,High
4820,2,0.693054880636148,Moderate
4821,4,0.9655826224282285,High
4822,4,0.6222507055808473,Moderate
4823,4,0.5383882737988744,Moderate
4824,4,0.9934741891581153,High
4825,2,0.5367432676951761,Moderate
4826,4,0.5561232218473615,Moderate
4827,4,0.6648612301706635,Moderate
4828,1,0.561238186740883,Moderate
4829,3,0.9987570222317941,High
4830,4,0.5832161837679499,Moderate
4831,4,0.6358923025113624,Moderate
4832,2,0.9206033542058967,High
4833,2,0.5926088217073355,Moderate
4834,1,0.8313778032416856,High
4835,1,0.47832241597543534,Low
4836,4,0.5899499463137446,Moderate
4837,2,0.6874422989691334,Moderate
4838,0,0.9961022986941406,High
4839,3,0.9979341264382323,High
4840,4,0.4597018209067378,Low
4841,0,0.9962581913371384,High
4842,2,0.5047919734653311,Moderate
4843,4,0.6906296973032113,Moderate
4844,4,0.7543849569455695,Moderate
4845,0,0.9987332142105729,High
4846,4,0.8128686506332348,High
4847,1,0.6053354419097862,Moderate
4848,2,0.6370138100617481,Moderate
4849,4,0.5670126001764271,Moderate
4850,4,0.5317957059576001,Moderate
4851,4,0.8079495132414377,High
4852,1,0.6754658363813423,Moderate
4853,4,0.8043632977677504,High
4854,4,0.6920221827629233,Moderate
4855,4,0.4163872097479366,Low
4856,4,0.5624152320954918,Moderate
4857,4,0.6496380936675624,Moderate
4858,1,0.7957600940731641,Moderate
4859,2,0.7451183620373677,Moderate
4860,1,0.6920847154244286,Moderate
4861,4,0.4677135317442487,Low
4862,3,0.9958073998306948,High
4863,1,0.68288445162311,Moderate
4864,1,0.7247928804196435,Moderate
4865,4,0.41571519695613335,Low
4866,1,0.7038267215627592,Moderate
4867,1,0.6249444661066715,Moderate
4868,1,0.7433209174863452,Moderate
4869,2,0.587273674388487,Moderate
4870,2,0.7840789802839362,Moderate
4871,1,0.7295681255727607,Moderate
4872,4,0.7765250217742076,Moderate
4873,3,0.9966643759245613,High
4874,2,0.7049017281425088,Moderate
4875,2,0.7607063359941227,Moderate
4876,0,0.9970172823572478,High
4877,0,0.9982964119904402,High
4878,1,0.627504150221733,Moderate
4879,3,0.9981958693912356,High
4880,1,0.8445565697537801,High
4881,0,0.997496441040473,High
4882,4,0.7791400036567095,Moderate
4883,1,0.6168212971701768,Moderate
4884,2,0.6971144484239996,Moderate
4885,4,0.7194629334448636,Moderate
4886,4,0.8834701081939274,High
4887,2,0.8538916387227841,High
4888,1,0.510680938509533,Moderate
4889,1,0.5593408194140219,Moderate
4890,1,0.776809867092705,Moderate
4891,1,0.4404655323311593,Low
4892,4,0.8068705078257122,High
4893,1,0.6848204747795511,Moderate
4894,0,0.9974267034294163,High
4895,1,0.6541649611830318,Moderate
4896,1,0.7098993797182627,Moderate
4897,3,0.9964920940290952,High
4898,4,0.9375420476875422,High
4899,1,0.46019623970387885,Low
4900,1,0.43005301731568857,Low
4901,4,0.5788236958112756,Moderate
4902,2,0.7157749942341871,Moderate
4903,3,0.9968794529601612,High
4904,2,0.9110226983930934,High
4905,4,0.38310684053932753,Low
4906,0,0.9979168878141442,High
4907,4,0.7121303068578124,Moderate
4908,4,0.6160239993181972,Moderate
4909,4,0.9941158032090657,High
4910,4,0.9075097719806695,High
4911,0,0.9977999809727189,High
4912,1,0.5792139272541182,Moderate
4913,4,0.6216823350179009,Moderate
4914,3,0.9969782020161934,High
4915,2,0.928711398795064,High
4916,2,0.7624353795749262,Moderate
4917,1,0.4493657567289748,Low
4918,0,0.9983228952892376,High
4919,1,0.7212577027589024,Moderate
4920,4,0.8380408609566843,High
4921,1,0.566643752970472,Moderate
4922,4,0.7475358967465033,Moderate
4923,4,0.40694704739677334,Low
4924,4,0.8532806209558587,High
4925,3,0.9949758860756273,High
4926,2,0.5630798913217643,Moderate
4927,1,0.5645138144499695,Moderate
4928,2,0.6780084876587299,Moderate
4929,0,0.9986912409019532,High
4930,4,0.9424063075427573,High
4931,4,0.6974492798158163,Moderate
4932,1,0.5012791761664268,Moderate
4933,0,0.998730472615609,High
4934,1,0.6190446445204203,Moderate
4935,1,0.6548110453013947,Moderate
4936,4,0.9283420891140127,High
4937,4,0.4377494977880607,Low
4938,1,0.5275284736260446,Moderate
4939,2,0.5206540984842567,Moderate
4940,1,0.35185773408109833,Low
4941,1,0.7505964017916648,Moderate
4942,4,0.7929685601587259,Moderate
4943,4,0.7755638166470497,Moderate
4944,1,0.7130869441920404,Moderate
4945,2,0.5509176324350167,Moderate
4946,4,0.6559216865980239,Moderate
4947,4,0.5520903977949139,Moderate
4948,4,0.45081902499667786,Low
4949,0,0.9982578957722174,High
4950,4,0.9720900728117389,High
4951,2,0.598655038436243,Moderate
4952,4,0.7622882502511565,Moderate
4953,3,0.9979631495025078,High
4954,4,0.8907612380763219,High
4955,1,0.4381596604851813,Low
4956,4,0.5236030364998343,Moderate
4957,4,0.48671185636443554,Low
4958,4,0.8595507623321511,High
4959,4,0.6228326099250717,Moderate
4960,4,0.9807752554018397,High
4961,0,0.9957020177237205,High
4962,1,0.5752227429211698,Moderate
4963,4,0.8125717856338923,High
4964,2,0.8772414531265169,High
4965,2,0.685524025245347,Moderate
4966,4,0.5995446759598462,Moderate
4967,4,0.8746798692479365,High
4968,3,0.9955924727255586,High
4969,1,0.5748552912004053,Moderate
4970,4,0.5130451312393842,Moderate
4971,1,0.7568138963749921,Moderate
4972,1,0.5466141509930817,Moderate
4973,0,0.9985090152531704,High
4974,4,0.9821403772495672,High
4975,1,0.5414837459285663,Moderate
4976,4,0.6740232568513005,Moderate
4977,0,0.6192190400929113,Moderate
4978,1,0.8383999303209039,High
4979,0,0.9964026902598614,High
4980,2,0.8078851929595505,High
4981,1,0.8339081670692137,High
4982,4,0.461612949480182,Low
4983,1,0.8065713297596789,High
4984,4,0.9980144426145903,High
4985,0,0.9982067252696546,High
4986,1,0.49763016954868666,Low
4987,4,0.6560802074750779,Moderate
4988,1,0.48943196958041063,Low
4989,1,0.5180524620151368,Moderate
4990,4,0.7020706263464005,Moderate
4991,4,0.4230265504754426,Low
4992,3,0.9968063993814755,High
4993,2,0.6769332205949984,Moderate
4994,1,0.7059063223859973,Moderate
4995,2,0.37442486380258366,Low
4996,4,0.6598851955622823,Moderate
4997,4,0.8950055410927519,High
4998,0,0.9974235724569366,High
4999,1,0.8067559534484591,High
